job_id,job_role,experience_level,years_of_experience,education_level,skills,tools_and_technologies,certifications,industry,employment_type,location,company_size,annual_salary_usd,remote_friendly
4624,Data Analyst,Mid,3,Master's,"Pandas, Data Cleaning, Tableau, Data Visualization, Python, Reporting, Business Intelligence, R, ETL","BigQuery, SQL Server, Tableau",Microsoft Power BI Analyst,Healthcare,Remote,"Dublin, Ireland",Large,108379,Yes
4625,NLP Engineer,Mid,4,PhD,"Deep Learning, spaCy, BERT, Machine Learning, Python, LangChain, PyTorch, LLMs","Pinecone, spaCy, NLTK",None,Finance,Full-time,"London, UK",Large,143984,Yes
4626,Quant Researcher,Mid,2,PhD,"Statistics, Python, Stochastic Calculus, R, Mathematics, SQL, Financial Modeling, MATLAB, NumPy, Monte Carlo","KDB+, Python, R",CFA Level I,Banking,Full-time,"Seattle, WA",Large,136237,No
4627,Computer Vision Engineer,Entry,1,Bachelor's,"OpenCV, CNNs, CUDA, Edge Deployment",TensorRT,None,Healthcare,Part-time,"New York, NY",Large,51921,Yes
4628,NLP Engineer,Mid,5,Master's,"Deep Learning, Transformers, Machine Learning, Python, Hugging Face, LLMs, NLTK, FastAPI","FastAPI, NLTK",DeepLearning.AI NLP Specialization,Healthcare,Full-time,"San Francisco, CA",Mid-size,130465,Hybrid
4629,Data Analyst,Entry,0,Master's,"Reporting, Excel, Python, R","Google Analytics, Excel",Google Data Analytics,Education,Contract,"Berlin, Germany",Mid-size,62529,No
4630,AI Product Manager,Entry,0,Master's,"Roadmapping, AI/ML Concepts, Product Management",Figma,None,SaaS,Remote,"New York, NY",Startup,74632,Yes
4631,ML Engineer,Mid,2,Master's,"SQL, Docker, Scikit-learn, PyTorch, Python, APIs, Feature Stores, ONNX","PyTorch, TensorFlow",None,Finance,Contract,"Sydney, Australia",Mid-size,135857,Yes
4632,AI Product Manager,Entry,0,Bachelor's,"AI/ML Concepts, Agile, Communication, User Research, Stakeholder Management, Competitive Analysis","Google Analytics, Tableau",None,E-commerce,Full-time,"Amsterdam, Netherlands",Large,76654,No
4633,Data Analyst,Entry,0,Master's,"Statistics, Tableau, Reporting, Power BI, R","Google Analytics, SQL Server",None,Marketing,Full-time,"Toronto, Canada",Large,51082,Yes
4634,Data Analyst,Entry,0,Master's,"Excel, Python, Reporting, Power BI",SQL Server,None,Healthcare,Full-time,"Boston, MA",Large,62399,Hybrid
4635,Computer Vision Engineer,Senior,14,PhD,"Deep Learning, CUDA, PyTorch, Python, CNNs, TensorFlow, Object Detection, TensorRT, GAN, 3D Vision","ONNX, PyTorch, TensorRT","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Healthcare,Full-time,"London, UK",Large,233375,No
4636,Data Engineer,Mid,5,PhD,"Data Warehousing, Hadoop, Airflow, Python, ETL, Cloud (AWS/GCP/Azure), Databricks, dbt, Kubernetes, Flink","BigQuery, Airflow, Apache Spark",AWS Data Analytics,Tech,Contract,"Sydney, Australia",Large,123126,No
4637,AI Researcher,Entry,0,Master's,"Experimentation, Publications, PyTorch",Overleaf,DeepMind Research Fellowship,Defense,Full-time,"Boston, MA",Large,111848,Hybrid
4638,Quant Researcher,Mid,6,Bachelor's,"Financial Modeling, Mathematics, Risk Management, Python, Statistics, Derivatives Pricing, Backtesting","Bloomberg Terminal, Python",CQF,Banking,Full-time,"San Francisco, CA",Large,176340,No
4639,Data Engineer,Mid,2,PhD,"Data Warehousing, Spark, Hadoop, Python, Cloud (AWS/GCP/Azure), Kafka, Airflow, Redshift, Docker, Databricks, Data Modeling","Snowflake, dbt, Airflow",dbt Analytics Engineering,Tech,Full-time,"Bangalore, India",Large,108112,Yes
4640,Data Engineer,Senior,13,PhD,"SQL, Cloud (AWS/GCP/Azure), ETL, Data Pipelines, Hadoop, Data Warehousing, Spark, Airflow, Kafka, Flink, dbt, Data Modeling, Scala, Databricks, Docker","Kafka, Databricks, Snowflake",Databricks Certified,Finance,Full-time,"Chicago, IL",Mid-size,194703,Yes
4641,Data Analyst,Mid,2,Master's,"Reporting, Tableau, Data Visualization, Data Cleaning, SQL, JIRA, Forecasting, Google Analytics, Business Intelligence","BigQuery, Excel",None,Retail,Full-time,"Chicago, IL",Mid-size,104252,Hybrid
4642,Data Scientist,Senior,14,Master's,"NumPy, Statistics, Matplotlib, Data Analysis, Scikit-learn, Jupyter, Pandas, Machine Learning, TensorFlow, R, Spark, A/B Testing, Tableau, Hadoop","MLflow, Power BI, Jupyter, Databricks, Scikit-learn",IBM Data Science,Tech,Contract,Remote,Startup,199623,Yes
4643,Quant Researcher,Mid,3,Bachelor's,"Statistics, Mathematics, R, Financial Modeling, SQL, Bloomberg, MATLAB","MATLAB, KDB+",None,Hedge Fund,Full-time,Singapore,Startup,159657,Yes
4644,Data Engineer,Mid,2,PhD,"Hadoop, Spark, Cloud (AWS/GCP/Azure), Data Warehousing, ETL, Kubernetes, Flink, Data Modeling, Snowflake","Kafka, dbt",None,Healthcare,Full-time,"San Francisco, CA",Mid-size,118463,No
4645,Data Analyst,Mid,5,PhD,"Reporting, Statistics, Excel, Pandas, Tableau, Power BI, Python, ETL, BigQuery","Power BI, Excel",Microsoft Power BI Analyst,Marketing,Full-time,"Dublin, Ireland",Large,82837,Hybrid
4646,Data Scientist,Senior,7,Bachelor's,"Jupyter, Scikit-learn, Python, NumPy, Pandas, Machine Learning, SQL, TensorFlow, Power BI, Deep Learning, A/B Testing","Databricks, Scikit-learn, Pandas, Jupyter, Tableau",IBM Data Science,Tech,Full-time,"Amsterdam, Netherlands",Mid-size,153426,Yes
4647,NLP Engineer,Mid,4,PhD,"BERT, NLP, Text Preprocessing, Hugging Face, Deep Learning, Machine Learning, Python, TensorFlow, Vector Databases, LLMs, FastAPI","spaCy, Hugging Face",None,Tech,Remote,"Denver, CO",Large,150112,Yes
4648,Computer Vision Engineer,Mid,2,PhD,"CNNs, Object Detection, OpenCV, Image Processing, CUDA, PyTorch, YOLO, Segmentation, C++, GAN","ONNX, OpenCV",NVIDIA Deep Learning Institute,Healthcare,Contract,"Denver, CO",Large,162963,No
4649,ML Engineer,Mid,2,Bachelor's,"TensorFlow, Python, Cloud (AWS/GCP/Azure), Scikit-learn, PyTorch, Model Deployment, C++, MLflow, ONNX","Kubernetes, Airflow",AWS ML Specialty,Defense,Full-time,"Dublin, Ireland",Startup,138560,Hybrid
4650,AI Researcher,Mid,3,Master's,"Mathematics, Python, Algorithm Design, Publications, PyTorch, Research, Deep Learning, Graph Neural Networks, CUDA","PyTorch, Weights & Biases",DeepMind Research Fellowship,Healthcare,Full-time,"Los Angeles, CA",Large,137606,Yes
4651,AI Researcher,Senior,14,PhD,"Publications, Research, PyTorch, Algorithm Design, Python, Deep Learning, Experimentation, Graph Neural Networks, Causal Inference, LaTeX, TensorFlow","TensorFlow, Overleaf, JAX, SLURM","ICLR Paper Publication, DeepMind Research Fellowship",Defense,Remote,"Amsterdam, Netherlands",Startup,205325,Yes
4652,AI Product Manager,Entry,0,Master's,"User Research, Roadmapping, AI/ML Concepts, OKRs, UX Basics",Slack,Pragmatic Institute PM,E-commerce,Full-time,"Atlanta, GA",Mid-size,76025,No
4653,Data Analyst,Entry,0,Master's,"Statistics, Python, Data Visualization, Reporting, Business Intelligence, A/B Testing","Power BI, Google Analytics",Google Data Analytics,Retail,Full-time,"Los Angeles, CA",Mid-size,54090,No
4654,Data Scientist,Mid,3,Bachelor's,"SQL, Jupyter, Scikit-learn, Statistics, Pandas, Spark, Deep Learning","Power BI, Jupyter",Google Professional Data Engineer,Finance,Full-time,"Seattle, WA",Mid-size,110265,No
4655,AI Researcher,Entry,2,Bachelor's,"Statistics, Algorithm Design, Python",PyTorch,DeepMind Research Fellowship,Academia,Contract,"Los Angeles, CA",Large,131914,Hybrid
4656,Data Engineer,Entry,1,Master's,"Data Warehousing, Hadoop, Cloud (AWS/GCP/Azure)",Apache Spark,None,Telecom,Part-time,"Atlanta, GA",Mid-size,47201,Yes
4657,Data Engineer,Mid,4,Bachelor's,"Data Pipelines, Cloud (AWS/GCP/Azure), Data Warehousing, Kafka, Hadoop, SQL, BigQuery, Snowflake","Databricks, Apache Spark, Kafka",AWS Data Analytics,Telecom,Full-time,"Denver, CO",Large,105914,No
4658,AI Product Manager,Entry,2,Bachelor's,"SQL, Product Management, AI/ML Concepts, A/B Testing",Figma,None,SaaS,Full-time,"London, UK",Startup,99857,Hybrid
4659,Data Scientist,Mid,6,Bachelor's,"Jupyter, NumPy, Statistics, Scikit-learn, Matplotlib, TensorFlow, Feature Engineering","Scikit-learn, Pandas",Google Professional Data Engineer,E-commerce,Contract,"Seattle, WA",Large,152636,Hybrid
4660,Data Analyst,Entry,0,Bachelor's,"Pandas, Data Cleaning, Reporting","Tableau, Looker",None,Marketing,Internship,"Boston, MA",Large,25684,Yes
4661,Data Engineer,Entry,0,Master's,"ETL, Data Warehousing, Hadoop, Kafka, SQL, Flink, Data Modeling",BigQuery,None,Logistics,Internship,"Amsterdam, Netherlands",Mid-size,43082,Hybrid
4662,Computer Vision Engineer,Entry,0,Master's,"Deep Learning, OpenCV, PyTorch, Object Detection, YOLO","Label Studio, CUDA",None,Automotive,Full-time,"Berlin, Germany",Large,103709,Hybrid
4663,NLP Engineer,Entry,1,Bachelor's,"BERT, Transformers, NLP, LangChain","Weaviate, LangChain",Hugging Face NLP Course,E-commerce,Contract,"Bangalore, India",Mid-size,103009,Hybrid
4664,NLP Engineer,Senior,15,PhD,"Hugging Face, spaCy, Machine Learning, Python, Deep Learning, Transformers, NLP, Regex, PyTorch, SQL","spaCy, FastAPI, Pinecone",DeepLearning.AI NLP Specialization,Healthcare,Remote,"Los Angeles, CA",Startup,200685,Yes
4665,Data Scientist,Senior,9,PhD,"SQL, Pandas, Jupyter, Scikit-learn, NumPy, Matplotlib, Python, Data Analysis, Statistics, Hadoop, PyTorch, R, Power BI, Tableau, A/B Testing","Scikit-learn, Databricks, MLflow, Power BI",IBM Data Science,Finance,Full-time,"London, UK",Large,145556,Yes
4666,Data Analyst,Entry,2,Master's,"Reporting, Data Cleaning, Statistics, Python, Pandas",Power BI,None,Healthcare,Remote,"Atlanta, GA",Mid-size,65256,Yes
4667,Data Analyst,Mid,2,Bachelor's,"Data Cleaning, Statistics, Python, SQL, Excel, Looker, Dashboards","Power BI, BigQuery",Google Data Analytics,E-commerce,Full-time,"Atlanta, GA",Mid-size,78610,Yes
4668,Quant Researcher,Mid,3,PhD,"SQL, Statistics, Mathematics, Time Series Analysis, Stochastic Calculus, Pandas, Machine Learning","MATLAB, KDB+",CQF,Finance,Contract,Washington DC,Large,152931,Yes
4669,Computer Vision Engineer,Senior,8,Master's,"OpenCV, Deep Learning, Image Processing, CNNs, Python, CUDA, Object Detection, GAN, C++, Edge Deployment, ROS, TensorRT","TensorRT, CUDA, TensorFlow","OpenCV Bootcamp Certification, NVIDIA Deep Learning Institute",Manufacturing,Full-time,"Paris, France",Mid-size,188882,No
4670,AI Product Manager,Mid,5,Bachelor's,"Stakeholder Management, Business Strategy, Roadmapping, Communication, AI/ML Concepts, Figma, Python, OKRs, Tableau","Figma, JIRA, Google Analytics",None,SaaS,Remote,"Amsterdam, Netherlands",Mid-size,134082,Yes
4671,NLP Engineer,Entry,0,Bachelor's,"NLP, Machine Learning, Python, Text Preprocessing, Hugging Face, NLTK, LangChain","NLTK, Pinecone",None,Media,Full-time,"Boston, MA",Large,97804,No
4672,Data Engineer,Senior,9,PhD,"SQL, Spark, Data Warehousing, Cloud (AWS/GCP/Azure), ETL, Hadoop, Airflow, Data Pipelines, Flink, Data Modeling, BigQuery, Databricks","Snowflake, dbt, Apache Spark, Databricks",Databricks Certified,E-commerce,Full-time,"Austin, TX",Mid-size,177891,Yes
4673,Quant Researcher,Entry,1,Bachelor's,"Stochastic Calculus, Risk Management, Statistics, Mathematics, Time Series Analysis, Monte Carlo",SQL Server,None,Finance,Full-time,"Atlanta, GA",Large,124764,Hybrid
4674,ML Engineer,Mid,3,Master's,"Docker, SQL, Model Deployment, TensorFlow, Python, C++, Feature Stores, Spark","MLflow, Kubernetes, PyTorch",Azure AI Engineer,Healthcare,Contract,"London, UK",Large,149493,Hybrid
4675,Data Analyst,Mid,4,Bachelor's,"SQL, Pandas, Statistics, Data Visualization, Tableau, Python, Forecasting, A/B Testing","Google Analytics, SQL Server, Looker",None,Education,Full-time,"Boston, MA",Startup,85330,Hybrid
4676,AI Researcher,Senior,8,Master's,"Experimentation, Python, PyTorch, Publications, Algorithm Design, Research, Mathematics, Statistics, Deep Learning, LaTeX, Reinforcement Learning, Bayesian Methods, MLflow","JAX, Weights & Biases, SLURM, Overleaf","DeepMind Research Fellowship, ICLR Paper Publication",Finance,Full-time,"Dublin, Ireland",Mid-size,206464,Yes
4677,Computer Vision Engineer,Mid,4,PhD,"Deep Learning, TensorFlow, Image Processing, CNNs, Object Detection, PyTorch, 3D Vision, TensorRT, Segmentation","ONNX, TensorFlow",None,Automotive,Full-time,"Amsterdam, Netherlands",Large,136610,No
4678,NLP Engineer,Mid,5,Master's,"BERT, Deep Learning, NLP, Machine Learning, Text Preprocessing, TensorFlow, FastAPI, SQL, Vector Databases","FastAPI, spaCy, Hugging Face",Hugging Face NLP Course,Legal,Remote,"Seattle, WA",Large,146456,Yes
4679,NLP Engineer,Entry,1,Bachelor's,"Transformers, Deep Learning, Machine Learning",LangChain,Hugging Face NLP Course,Tech,Remote,"Seattle, WA",Mid-size,92818,Yes
4680,AI Researcher,Mid,4,Master's,"PyTorch, Research, Experimentation, Publications, Statistics, Deep Learning, Algorithm Design, C++, TensorFlow","SLURM, PyTorch, TensorFlow",None,Finance,Full-time,"London, UK",Startup,144842,Hybrid
4681,Data Analyst,Senior,7,Master's,"Data Visualization, SQL, Statistics, Data Cleaning, Tableau, Python, Excel, Reporting, Power BI, Looker, JIRA, Forecasting, ETL","SQL Server, Google Analytics, Looker, Power BI",Tableau Desktop Specialist,Education,Contract,"Chicago, IL",Startup,141373,Yes
4682,ML Engineer,Entry,0,Bachelor's,"SQL, Scikit-learn, TensorFlow, Spark","Kubernetes, Airflow",None,Defense,Part-time,"Austin, TX",Large,44141,Yes
4683,Computer Vision Engineer,Mid,5,Bachelor's,"Deep Learning, Image Processing, CUDA, Python, TensorFlow, CNNs, Object Detection, ONNX, Segmentation, Edge Deployment","PyTorch, OpenCV, CUDA",OpenCV Bootcamp Certification,Manufacturing,Contract,"Atlanta, GA",Large,166747,Yes
4684,Data Engineer,Mid,3,Master's,"Cloud (AWS/GCP/Azure), ETL, SQL, Data Warehousing, Airflow, dbt, Scala","Airflow, dbt, BigQuery",None,Logistics,Full-time,"New York, NY",Large,117657,No
4685,ML Engineer,Mid,5,PhD,"Docker, APIs, Scikit-learn, Machine Learning, PyTorch, Flask, FastAPI, Kubernetes","TensorFlow, PyTorch, FastAPI",Azure AI Engineer,Defense,Full-time,"Atlanta, GA",Mid-size,132948,No
4686,Quant Researcher,Entry,2,Bachelor's,"SQL, R, Time Series Analysis, Mathematics",Bloomberg Terminal,CFA Level I,Insurance,Full-time,"Berlin, Germany",Large,93100,No
4687,NLP Engineer,Mid,2,PhD,"NLP, Transformers, spaCy, BERT, Text Preprocessing, Python, Deep Learning, SQL, LangChain, FastAPI","NLTK, Pinecone",DeepLearning.AI NLP Specialization,Media,Full-time,"Atlanta, GA",Large,127948,No
4688,Data Analyst,Entry,2,Master's,"Reporting, Data Cleaning, Statistics, A/B Testing","Google Analytics, Looker",None,Finance,Full-time,Remote,Mid-size,62309,Yes
4689,ML Engineer,Entry,0,Bachelor's,"APIs, Model Deployment, SQL, Kubernetes","MLflow, PyTorch",AWS ML Specialty,Defense,Contract,"Sydney, Australia",Startup,120645,No
4690,Data Engineer,Entry,0,Bachelor's,"ETL, Airflow, Data Pipelines, Kafka","dbt, Snowflake",None,Healthcare,Internship,"Sydney, Australia",Mid-size,37043,Hybrid
4691,ML Engineer,Entry,2,Bachelor's,"Cloud (AWS/GCP/Azure), TensorFlow, Machine Learning",MLflow,AWS ML Specialty,Healthcare,Full-time,"Chicago, IL",Large,106050,Hybrid
4692,Data Engineer,Senior,10,Bachelor's,"Spark, ETL, SQL, Data Warehousing, Airflow, Python, Data Pipelines, Hadoop, Cloud (AWS/GCP/Azure), Kubernetes, BigQuery, Redshift","BigQuery, Databricks, Airflow, Kafka, dbt",dbt Analytics Engineering,Logistics,Remote,"Atlanta, GA",Startup,194882,Yes
4693,Data Engineer,Mid,6,PhD,"ETL, Cloud (AWS/GCP/Azure), Python, Data Pipelines, SQL, Databricks, Snowflake, Kubernetes","Airflow, BigQuery",AWS Data Analytics,Logistics,Remote,"London, UK",Large,115212,Yes
4694,AI Researcher,Entry,0,Master's,"Deep Learning, Experimentation, Statistics, Python, Causal Inference, JAX",JAX,None,Healthcare,Remote,"Amsterdam, Netherlands",Mid-size,107362,Yes
4695,ML Engineer,Mid,3,PhD,"PyTorch, Docker, Model Deployment, APIs, Python, Cloud (AWS/GCP/Azure), ONNX, Kubernetes","Kubernetes, Docker, Airflow",None,Defense,Full-time,"Paris, France",Mid-size,158233,No
4696,Data Analyst,Entry,2,Master's,"Pandas, Statistics, Tableau, Data Visualization, SQL, R","Power BI, BigQuery",None,Healthcare,Full-time,"Boston, MA",Startup,55166,Hybrid
4697,Quant Researcher,Mid,6,PhD,"Stochastic Calculus, Python, Time Series Analysis, Mathematics, SQL, Backtesting, Derivatives Pricing, C++","Bloomberg Terminal, R",FRM Certification,Banking,Part-time,"New York, NY",Large,99364,Hybrid
4698,Data Analyst,Entry,2,Master's,"Pandas, Tableau, SQL, Reporting, Excel",Google Analytics,Google Data Analytics,Education,Contract,Washington DC,Mid-size,55583,Hybrid
4699,Quant Researcher,Mid,3,Master's,"Financial Modeling, Statistics, SQL, Risk Management, Python, R, MATLAB, Bloomberg, Algorithmic Trading, Backtesting","SQL Server, Bloomberg Terminal, Excel",None,Consulting,Remote,"Los Angeles, CA",Startup,186931,Yes
4700,Data Scientist,Entry,2,Bachelor's,"Scikit-learn, NumPy, Statistics, Power BI",Power BI,Google Professional Data Engineer,Healthcare,Full-time,"Boston, MA",Large,66850,Yes
4701,AI Researcher,Entry,2,Bachelor's,"Mathematics, Deep Learning, Algorithm Design, Experimentation, PyTorch",JAX,DeepMind Research Fellowship,Healthcare,Full-time,Singapore,Mid-size,106476,Hybrid
4702,Quant Researcher,Mid,2,Master's,"SQL, Time Series Analysis, Stochastic Calculus, Mathematics, Risk Management, Financial Modeling, Statistics, Bloomberg, Pandas, Monte Carlo, Algorithmic Trading","Excel, SQL Server",None,Banking,Remote,"New York, NY",Large,169830,Yes
4703,AI Researcher,Entry,1,Master's,"Experimentation, Statistics, Research, Algorithm Design, Publications, Bayesian Methods","SLURM, Weights & Biases",DeepMind Research Fellowship,Finance,Full-time,"Amsterdam, Netherlands",Large,90922,No
4704,ML Engineer,Senior,15,Bachelor's,"Python, SQL, APIs, TensorFlow, Docker, Cloud (AWS/GCP/Azure), Model Deployment, Scikit-learn, ONNX, Spark, C++, Kubernetes, Flask","PyTorch, FastAPI, TensorFlow",Azure AI Engineer,E-commerce,Full-time,"London, UK",Large,198096,Yes
4705,Data Scientist,Mid,2,PhD,"Python, Machine Learning, Matplotlib, SQL, Pandas, Data Analysis, Scikit-learn, Tableau, R, PyTorch","Tableau, Pandas, MLflow",IBM Data Science,Insurance,Remote,"Boston, MA",Mid-size,138162,Yes
4706,Data Analyst,Mid,2,PhD,"Reporting, Data Visualization, Pandas, SQL, Tableau, Statistics, Python, Forecasting, ETL, Business Intelligence, Dashboards","SQL Server, Google Analytics",Google Data Analytics,Marketing,Full-time,"Boston, MA",Startup,79800,No
4707,NLP Engineer,Mid,6,Master's,"NLP, Text Preprocessing, Python, BERT, spaCy, Machine Learning, PyTorch, Regex, TensorFlow","Weaviate, NLTK",DeepLearning.AI NLP Specialization,Finance,Part-time,Remote,Large,84571,Yes
4708,Data Engineer,Entry,2,Bachelor's,"Python, ETL, Spark, Cloud (AWS/GCP/Azure), Hadoop, Redshift, Kubernetes",dbt,None,Tech,Contract,"Toronto, Canada",Mid-size,112570,Hybrid
4709,AI Researcher,Senior,14,Master's,"Statistics, Mathematics, Deep Learning, Experimentation, Research, Algorithm Design, Publications, Python, PyTorch, JAX, C++, Reinforcement Learning, Graph Neural Networks, CUDA, Causal Inference","Weights & Biases, JAX, TensorFlow","ICLR Paper Publication, DeepMind Research Fellowship",Tech,Full-time,"Denver, CO",Startup,261588,No
4710,Data Scientist,Entry,0,Bachelor's,"Data Analysis, NumPy, Machine Learning, Python, PyTorch","Databricks, Scikit-learn",None,Finance,Contract,"Atlanta, GA",Mid-size,100602,Yes
4711,Data Analyst,Senior,14,Master's,"Reporting, Excel, Python, Statistics, SQL, Data Cleaning, Tableau, Pandas, BigQuery, R, Forecasting, ETL, Google Analytics","BigQuery, Power BI, Tableau, Google Analytics, Excel","Tableau Desktop Specialist, Microsoft Power BI Analyst",Education,Contract,"New York, NY",Startup,165757,Hybrid
4712,ML Engineer,Senior,14,Bachelor's,"Scikit-learn, Machine Learning, Model Deployment, APIs, Python, Cloud (AWS/GCP/Azure), PyTorch, C++, Rust, ONNX, Flask","FastAPI, Docker, Airflow","Google Professional ML Engineer, Azure AI Engineer",Automotive,Full-time,"London, UK",Mid-size,188315,Yes
4713,Data Analyst,Entry,2,Bachelor's,"Power BI, Data Cleaning, Tableau, Business Intelligence",Excel,None,Healthcare,Full-time,"Bangalore, India",Large,60037,Hybrid
4714,Data Scientist,Mid,4,Master's,"Statistics, NumPy, Jupyter, Scikit-learn, Machine Learning, Matplotlib, SQL, Tableau, PyTorch","Power BI, Jupyter, Scikit-learn",IBM Data Science,Healthcare,Remote,"Sydney, Australia",Startup,123230,Yes
4715,ML Engineer,Mid,4,PhD,"Python, Model Deployment, APIs, Scikit-learn, Cloud (AWS/GCP/Azure), Docker, Flask, FastAPI, C++","Airflow, TensorFlow, Kubernetes",AWS ML Specialty,Tech,Contract,"Dublin, Ireland",Large,173727,Hybrid
4716,Computer Vision Engineer,Mid,3,PhD,"Image Processing, CUDA, Object Detection, OpenCV, CNNs, Edge Deployment, GAN, ROS","Label Studio, OpenCV, TensorRT",None,Tech,Full-time,"Sydney, Australia",Large,131970,Yes
4717,ML Engineer,Mid,3,Master's,"Cloud (AWS/GCP/Azure), Model Deployment, PyTorch, Machine Learning, TensorFlow, CI/CD, MLflow","Docker, Kubernetes, PyTorch",Google Professional ML Engineer,Tech,Remote,"Los Angeles, CA",Startup,126780,Yes
4718,Data Scientist,Mid,5,PhD,"Jupyter, SQL, Python, Scikit-learn, Matplotlib, Data Analysis, Machine Learning, A/B Testing, Hadoop, Feature Engineering","Databricks, Pandas",None,Healthcare,Full-time,Remote,Mid-size,117474,Yes
4719,Data Scientist,Entry,1,Master's,"Python, Matplotlib, Statistics, Machine Learning, Spark","Jupyter, Pandas",None,Insurance,Remote,"Chicago, IL",Startup,79045,Yes
4720,AI Product Manager,Mid,3,Master's,"Business Strategy, Communication, Data Analysis, Agile, Product Management, UX Basics, Python, A/B Testing, Confluence","JIRA, Asana, Tableau",None,E-commerce,Full-time,"Atlanta, GA",Large,112889,Yes
4721,ML Engineer,Mid,3,PhD,"Cloud (AWS/GCP/Azure), APIs, SQL, Model Deployment, Python, Docker, TensorFlow, Kubernetes, CI/CD","Docker, Airflow",Google Professional ML Engineer,Defense,Contract,"Paris, France",Large,153333,Yes
4722,Computer Vision Engineer,Entry,0,Bachelor's,"Python, TensorFlow, Object Detection, PyTorch","PyTorch, TensorFlow",None,Defense,Full-time,"Los Angeles, CA",Mid-size,85433,Yes
4723,AI Researcher,Senior,10,Bachelor's,"Statistics, Publications, Deep Learning, Experimentation, Python, Algorithm Design, Research, MLflow, JAX, Reinforcement Learning, Graph Neural Networks, Causal Inference, Bayesian Methods","Colab, TensorFlow, PyTorch, JAX, SLURM",ICLR Paper Publication,Robotics,Full-time,"Sydney, Australia",Large,253024,Yes
4724,Computer Vision Engineer,Senior,10,PhD,"PyTorch, Deep Learning, OpenCV, CNNs, TensorFlow, Python, Object Detection, TensorRT, ROS, GAN, ONNX","TensorFlow, OpenCV, ONNX, PyTorch",NVIDIA Deep Learning Institute,Healthcare,Full-time,"Austin, TX",Mid-size,213830,No
4725,NLP Engineer,Senior,15,Bachelor's,"Deep Learning, BERT, Hugging Face, spaCy, Text Preprocessing, Python, NLP, Machine Learning, TensorFlow, ChatGPT API, Vector Databases","Pinecone, NLTK, Hugging Face, FastAPI",Hugging Face NLP Course,Finance,Internship,"Sydney, Australia",Large,74011,No
4726,Data Scientist,Senior,6,PhD,"Python, NumPy, Data Analysis, Statistics, Pandas, Matplotlib, Jupyter, Machine Learning, SQL, Spark, Tableau, TensorFlow, R, PyTorch","Tableau, Jupyter, Power BI, MLflow, Databricks",Coursera ML Specialization,Healthcare,Full-time,"Dublin, Ireland",Large,174378,No
4727,ML Engineer,Senior,10,Master's,"Python, Cloud (AWS/GCP/Azure), Docker, Machine Learning, Scikit-learn, Model Deployment, SQL, TensorFlow, PyTorch, C++, FastAPI, Flask, CI/CD, Feature Stores","FastAPI, Kubernetes, PyTorch, MLflow",AWS ML Specialty,Automotive,Full-time,"Amsterdam, Netherlands",Startup,211723,No
4728,ML Engineer,Senior,9,PhD,"APIs, Scikit-learn, PyTorch, Docker, Cloud (AWS/GCP/Azure), TensorFlow, Machine Learning, ONNX, Spark, Feature Stores, MLflow, Kubernetes","FastAPI, TensorFlow, PyTorch, Docker","AWS ML Specialty, Azure AI Engineer",Tech,Remote,"San Francisco, CA",Large,181321,Yes
4729,NLP Engineer,Senior,13,PhD,"NLP, spaCy, Hugging Face, Transformers, Text Preprocessing, Python, Machine Learning, BERT, Deep Learning, ChatGPT API, FastAPI, LLMs, LangChain, NLTK","spaCy, LangChain, Pinecone",Hugging Face NLP Course,E-commerce,Full-time,"Toronto, Canada",Mid-size,164337,Yes
4730,AI Researcher,Entry,2,Bachelor's,"Python, Experimentation, Algorithm Design","Overleaf, PyTorch",None,Academia,Full-time,"Bangalore, India",Startup,92741,Yes
4731,Quant Researcher,Mid,3,PhD,"Risk Management, SQL, Financial Modeling, R, Stochastic Calculus, Time Series Analysis, Statistics, Derivatives Pricing, C++, Bloomberg, Algorithmic Trading","Python, KDB+, R",FRM Certification,Hedge Fund,Full-time,"New York, NY",Startup,198909,Yes
4732,Data Analyst,Mid,3,Master's,"Pandas, Tableau, Python, SQL, Power BI, ETL, BigQuery, Dashboards, Business Intelligence","BigQuery, Power BI",Microsoft Power BI Analyst,Healthcare,Full-time,"Los Angeles, CA",Large,94409,No
4733,Data Engineer,Mid,3,PhD,"Kafka, ETL, SQL, Python, Data Warehousing, Spark, Airflow, Data Modeling, Snowflake","Apache Spark, Kafka, Databricks",AWS Data Analytics,Finance,Full-time,"Los Angeles, CA",Large,134308,No
4734,Computer Vision Engineer,Entry,0,Master's,"OpenCV, Object Detection, CNNs, TensorRT, Segmentation","OpenCV, PyTorch",OpenCV Bootcamp Certification,Tech,Full-time,"New York, NY",Large,106415,Yes
4735,NLP Engineer,Mid,2,PhD,"Text Preprocessing, Machine Learning, Python, spaCy, NLP, BERT, Transformers, SQL, PyTorch, ChatGPT API, FastAPI","Pinecone, FastAPI",DeepLearning.AI NLP Specialization,Tech,Full-time,"Amsterdam, Netherlands",Mid-size,136472,Yes
4736,ML Engineer,Mid,2,Master's,"Model Deployment, Machine Learning, Python, PyTorch, Cloud (AWS/GCP/Azure), SQL, Docker, C++, Rust","FastAPI, Airflow",Azure AI Engineer,E-commerce,Full-time,Washington DC,Large,130722,Yes
